# timestamp tx ty tz qx qy qz qw
1403715273.262143135 0.878612000 2.142470000 0.947262000 -0.828459000 -0.058956000 -0.553641000 0.060514000
1403715273.312143087 0.879043187 2.141864034 0.947191793 -0.828472696 -0.058931169 -0.553620555 0.060534201
1403715273.362143040 0.879384906 2.141463109 0.947197891 -0.828478287 -0.058894171 -0.553616649 0.060529411
1403715273.412143230 0.879587808 2.141246505 0.947270285 -0.828488507 -0.058867476 -0.553602520 0.060544733
1403715273.462142944 0.879661571 2.141246467 0.947425158 -0.828490017 -0.058837911 -0.553600570 0.060570630
1403715273.512143135 0.879601980 2.141432627 0.947634700 -0.828498325 -0.058784279 -0.553590630 0.060599897
1403715273.562143087 0.879414648 2.141779679 0.947919208 -0.828500528 -0.058635284 -0.553609611 0.060540705
1403715273.612143278 0.879152753 2.142299097 0.948256814 -0.828556696 -0.058344014 -0.553571514 0.060401632
1403715273.662142992 0.878858171 2.143019818 0.948654775 -0.828569645 -0.058599971 -0.553522442 0.060425935
1403715273.712143183 0.878501852 2.143866174 0.949056833 -0.828591005 -0.058464667 -0.553499071 0.060478151
1403715273.762143135 0.878064811 2.144955705 0.949547512 -0.828577795 -0.058570502 -0.553496650 0.060578808
1403715273.812143087 0.877561912 2.146126969 0.950015713 -0.828596430 -0.058530118 -0.553457090 0.060724230
1403715273.862143040 0.876967676 2.147417512 0.950479651 -0.828574437 -0.058600615 -0.553481715 0.060731883
1403715273.912143230 0.876283496 2.148778426 0.950888662 -0.828622562 -0.058272983 -0.553439159 0.060778342
1403715273.962142944 0.875512248 2.150239247 0.951356130 -0.828642884 -0.058163045 -0.553445302 0.060550206
1403715274.012143135 0.874691011 2.151734250 0.951844611 -0.828719720 -0.057610297 -0.553458817 0.059900061
1403715274.062143087 0.873714699 2.153780473 0.952388457 -0.828637022 -0.057851384 -0.553461347 0.060781912
1403715274.112143278 0.872585072 2.155958128 0.953042990 -0.828525942 -0.057862000 -0.553603933 0.060987193
1403715274.162142992 0.871425052 2.158381540 0.953671884 -0.828571255 -0.057940160 -0.553485837 0.061368080
1403715274.212143183 0.870203307 2.161041443 0.954325623 -0.828546670 -0.058197772 -0.553439838 0.061869065
1403715274.262143135 0.868907732 2.163690555 0.954985740 -0.828683503 -0.058163911 -0.553268159 0.061603213
1403715274.312143087 0.867538780 2.166557839 0.955678920 -0.828838162 -0.058091369 -0.553046173 0.061584281
